fid,area,area_unit,roll_number,lot_blk_plan,assessment_value,legal,lot,block,plan,house_number,house_half,street_name,street_address,lot_blk_plan_code,short_roll_number,subdivision,street_number,route,locality,administrative_area_level_1,administrative_area_level_2,country,postal_code,latitude,longitude
596159,485.77011524,Metres,22165902000,Lot:8 Block:29 Plan:092 1781,"$442,430.00","",8,29,092 1781,7215,"",40 Street,7215 40 Street,8-29-092 1781,165902,City of Lloydminster,7215,40 Street,Lloydminster,Alberta,Division No. 10,Canada,,53.2720785,-110.0517687
596160,444.22932690,Metres,22165901000,Lot:7 Block:29 Plan:092 1781,"$321,700.00","",7,29,092 1781,7217,"",40 Street,7217 40 Street,7-29-092 1781,165901,City of Lloydminster,7217,40 Street,Lloydminster,Alberta,Division No. 10,Canada,,53.27188839999999,-110.0516427
596161,547.22728170,Metres,22165900000,Lot:6 Block:29 Plan:092 1781,"$463,110.00","",6,29,092 1781,7301,"",40 Street,7301 40 Street,6-29-092 1781,165900,City of Lloydminster,7301,40 Street,Lloydminster,Alberta,Division No. 10,Canada,,53.2719235,-110.052032
596162,570.88355782,Metres,22165899000,Lot:5 Block:29 Plan:092 1781,"$415,870.00","",5,29,092 1781,7303,"",40 Street,7303 40 Street,5-29-092 1781,165899,City of Lloydminster,7303,40 Street,Lloydminster,Alberta,,Canada,,53.27173579999999,-110.0519798
596163,476.81307271,Metres,22165898000,Lot:4 Block:29 Plan:092 1781,"$389,610.00","",4,29,092 1781,7305,"",40 Street,7305 40 Street,4-29-092 1781,165898,City of Lloydminster,7305,40 Street,Lloydminster,Alberta,Division No. 10,Canada,,53.2719257,-110.0521909
596164,576.18412201,Metres,22165897000,Lot:3 Block:29 Plan:092 1781,"$412,290.00","",3,29,092 1781,7307,"",40 Street,7307 40 Street,3-29-092 1781,165897,City of Lloydminster,7307,40 Street,Lloydminster,Alberta,Division No. 10,Canada,,53.2718006,-110.05236
596165,503.772562,Metres,22165896000,Lot:2 Block:29 Plan:092 1781,"$348,350.00","",2,29,092 1781,7309,"",40 Street,7309 40 Street,2-29-092 1781,165896,City of Lloydminster,7309,40 Street,Lloydminster,Saskatchewan,,Canada,T9V 1B2,53.2743246,-110.0056174
596166,484.32793150,Metres,22165895000,Lot:1 Block:29 Plan:092 1781,"$375,930.00","",1,29,092 1781,7311,"",40 Street,7311 40 Street,1-29-092 1781,165895,City of Lloydminster,7311,40 Street,Lloydminster,Saskatchewan,,Canada,T9V 1B2,53.2743246,-110.0056174
596167,536.14538450,Metres,22165891000,Lot:21 Block:30 Plan:092 1781,"$490,020.00","",21,30,092 1781,7308,"",40 Street,7308 40 Street,21-30-092 1781,165891,City of Lloydminster,7308,40 Street,Lloydminster,Saskatchewan,Division No. 17,Canada,S9V 0C3,53.27429859999999,-110.0026087
596168,560.872465,Metres,22165890000,Lot:20 Block:30 Plan:092 1781,"$413,680.00","",20,30,092 1781,7306,"",40 Street,7306 40 Street,20-30-092 1781,165890,City of Lloydminster,7306,40 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2K4,53.2721002,-110.0524984
596169,597.36592151,Metres,22165889000,Lot:19 Block:30 Plan:092 1781,"$413,690.00","",19,30,092 1781,7304,"",40 Street,7304 40 Street,19-30-092 1781,165889,City of Lloydminster,7304,40 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2K4,53.272131,-110.0522795
596170,681.69322065,Metres,22165888000,Lot:18 Block:30 Plan:092 1781,"$502,190.00","",18,30,092 1781,7302,"",40 Street,7302 40 Street,18-30-092 1781,165888,City of Lloydminster,7302,40 Street,Lloydminster,Alberta,Division No. 10,Canada,,53.2719233,-110.0520343
596171,657.36387540,Metres,22165887000,Lot:17 Block:30 Plan:092 1781,"$505,080.00","",17,30,092 1781,7216,"",40 Street,7216 40 Street,17-30-092 1781,165887,City of Lloydminster,7216,40 Street,Lloydminster,Alberta,Division No. 10,Canada,,53.2723892,-110.0517661
596172,684.64328415,Metres,22165886000,Lot:16 Block:30 Plan:092 1781,"$509,280.00","",16,30,092 1781,7214,"",40 Street,7214 40 Street,16-30-092 1781,165886,City of Lloydminster,7214,40 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H6,53.2725107,-110.051575
596173,576.917687,Metres,22165885000,Lot:15 Block:30 Plan:092 1781,"$410,970.00","",15,30,092 1781,7212,"",40 Street,7212 40 Street,15-30-092 1781,165885,City of Lloydminster,7212,40 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H6,53.2725915,-110.0514428
596174,480.43066905,Metres,22165882000,Lot:14 Block:30 Plan:092 1781,"$340,260.00","",14,30,092 1781,7210,"",40 Street,7210 40 Street,14-30-092 1781,165882,City of Lloydminster,7210,40 Street,Lloydminster,Alberta,Division No. 10,Canada,,53.2723763,-110.0514295
596175,511.31627514,Metres,22165881000,Lot:13 Block:30 Plan:092 1781,"$340,670.00","",13,30,092 1781,7208,"",40 Street,7208 40 Street,13-30-092 1781,165881,City of Lloydminster,7208,40 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H8,53.2728495,-110.051058
596176,511.60186440,Metres,22165880000,Lot:12 Block:30 Plan:092 1781,"$363,780.00","",12,30,092 1781,7206,"",40 Street,7206 40 Street,12-30-092 1781,165880,City of Lloydminster,7206,40 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H8,53.2729049,-110.0509481
596177,515.88792240,Metres,22165879000,Lot:11 Block:30 Plan:092 1781,"$365,870.00","",11,30,092 1781,7204,"",40 Street,7204 40 Street,11-30-092 1781,165879,City of Lloydminster,7204,40 Street,Lloydminster,Alberta,Division No. 10,Canada,,53.2729655,-110.0508103
596178,527.81643930,Metres,22165878000,Lot:10 Block:30 Plan:092 1781,"$441,920.00","",10,30,092 1781,7202,"",40 Street,7202 40 Street,10-30-092 1781,165878,City of Lloydminster,7202,40 Street,Lloydminster,Alberta,Division No. 10,Canada,,53.2727904,-110.0508148
596179,535.08402085,Metres,22165877000,Lot:9 Block:30 Plan:092 1781,"$400,480.00","",9,30,092 1781,7114,"",40 Street,7114 40 Street,9-30-092 1781,165877,City of Lloydminster,7114,40 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H8,53.27313119999999,-110.0504743
596180,514.92596374,Metres,22165876000,Lot:8 Block:30 Plan:092 1781,"$385,550.00","",8,30,092 1781,7112,"",40 Street,7112 40 Street,8-30-092 1781,165876,City of Lloydminster,7112,40 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H8,53.2732046,-110.0502562
596181,508.96346355,Metres,22165875000,Lot:7 Block:30 Plan:092 1781,"$396,140.00","",7,30,092 1781,7110,"",40 Street,7110 40 Street,7-30-092 1781,165875,City of Lloydminster,7110,40 Street,Lloydminster,Alberta,Division No. 10,Canada,,53.2732626,-110.0500883
596182,491.76646346,Metres,22165874000,Lot:6 Block:30 Plan:092 1781,"$365,290.00","",6,30,092 1781,7108,"",40 Street,7108 40 Street,6-30-092 1781,165874,City of Lloydminster,7108,40 Street,Lloydminster,Alberta,Division No. 10,Canada,,53.2733054,-110.0498483
596183,477.00839716,Metres,22165873000,Lot:5 Block:30 Plan:092 1781,"$363,350.00","",5,30,092 1781,7106,"",40 Street,7106 40 Street,5-30-092 1781,165873,City of Lloydminster,7106,40 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H8,53.2733284,-110.049714
596184,557.88093899,Metres,22165872000,Lot:4 Block:30 Plan:092 1781,"$472,960.00","",4,30,092 1781,4002,"",71 Avenue,4002 71 Avenue,4-30-092 1781,165872,City of Lloydminster,4002,71 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H8,53.2735096,-110.0488498
596185,609.13779347,Metres,22165871000,Lot:3 Block:30 Plan:092 1781,"$450,790.00","",3,30,092 1781,4004,"",71 Avenue,4004 71 Avenue,3-30-092 1781,165871,City of Lloydminster,4004,71 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H8,53.2735251,-110.0491652
596186,670.65148171,Metres,22165870000,Lot:2 Block:30 Plan:092 1781,"$467,010.00","",2,30,092 1781,4006,"",71 Avenue,4006 71 Avenue,2-30-092 1781,165870,City of Lloydminster,4006,71 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H8,53.2736534,-110.0492228
596187,553.22726166,Metres,22165867000,Lot:24 Block:28 Plan:092 1781,"$420,080.00","",24,28,092 1781,4003,"",71 Avenue,4003 71 Avenue,24-28-092 1781,165867,City of Lloydminster,4003,71 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H8,53.273575,-110.0486732
596188,517.72119557,Metres,22165866000,Lot:25 Block:28 Plan:092 1781,"$407,000.00","",25,28,092 1781,4001,"",71 Avenue,4001 71 Avenue,25-28-092 1781,165866,City of Lloydminster,4001,71 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H8,53.2734788,-110.0486571
596189,468.04571252,Metres,22165865000,Lot:26 Block:28 Plan:092 1781,"$369,200.00","",26,28,092 1781,3917,"",71 Avenue,3917 71 Avenue,26-28-092 1781,165865,City of Lloydminster,3917,71 Avenue,Lloydminster,Alberta,Division No. 10,Canada,,53.27323070000001,-110.0487766
596190,512.06899487,Metres,22165864000,Lot:27 Block:28 Plan:092 1781,"$422,500.00","",27,28,092 1781,3915,"",71 Avenue,3915 71 Avenue,27-28-092 1781,165864,City of Lloydminster,3915,71 Avenue,Lloydminster,Alberta,,Canada,,53.2732451,-110.0486232
596191,499.51078653,Metres,22165863000,Lot:28 Block:28 Plan:092 1781,"$366,120.00","",28,28,092 1781,3913,"",71 Avenue,3913 71 Avenue,28-28-092 1781,165863,City of Lloydminster,3913,71 Avenue,Lloydminster,Alberta,Division No. 10,Canada,,53.2730819,-110.0485468
596192,495.74529537,Metres,22165862000,Lot:29 Block:28 Plan:092 1781,"$421,680.00","",29,28,092 1781,3911,"",71 Avenue,3911 71 Avenue,29-28-092 1781,165862,City of Lloydminster,3911,71 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2A5,53.2729894,-110.0485219
596193,508.29853672,Metres,22165861000,Lot:30 Block:28 Plan:092 1781,"$376,690.00","",30,28,092 1781,3909,"",71 Avenue,3909 71 Avenue,30-28-092 1781,165861,City of Lloydminster,3909,71 Avenue,Lloydminster,Alberta,Division No. 10,Canada,,53.27297189999999,-110.0487087
596194,12132.44978174,Metres,21181067000,Lot:9 Block:3 Plan:092 1181,"$1,772,560.00","",9,3,092 1181,6401,"",63 Avenue,6401 63 Avenue,9-3-092 1181,181067,City of Lloydminster,6401,63 Avenue,Blackfoot,Alberta,Division No. 10,Canada,T0B 0L0,53.2956375,-110.03678
596195,50.98140048,Metres,22190276000,Lot:51MR Block:57 Plan:082 9805,"$14,130.00","",51MR,57,082 9805,54,"",12 Street,54 12 Street,51MR-57-082 9805,190276,City of Lloydminster,,12 Street,Lloydminster,,,Canada,,53.2489213,-109.9964039
596196,509.32611399,Metres,22190271000,Lot:58 Block:57 Plan:082 9805,"$421,850.00","",58,57,082 9805,1309,"",54 Avenue Close,1309 54 Avenue Close,58-57-082 9805,190271,City of Lloydminster,1309,54 Avenue Close,Lloydminster,Alberta,Division No. 10,Canada,T9V 2K8,53.2497226,-110.0181538
596197,485.26798639,Metres,22190272000,Lot:59 Block:57 Plan:082 9805,"$429,760.00","",59,57,082 9805,1307,"",54 Avenue Close,1307 54 Avenue Close,59-57-082 9805,190272,City of Lloydminster,1307,54 Avenue Close,Lloydminster,Alberta,Division No. 10,Canada,T9V 2K8,53.24960609999999,-110.0181147
596198,716.46265105,Metres,22190273000,Lot:60 Block:57 Plan:082 9805,"$400,760.00","",60,57,082 9805,1305,"",54 Avenue Close,1305 54 Avenue Close,60-57-082 9805,190273,City of Lloydminster,1305,54 Avenue Close,Lloydminster,Alberta,Division No. 10,Canada,T9V 2K8,53.2495781,-110.0184332
596199,1026.16134417,Metres,22190274000,Lot:61 Block:57 Plan:082 9805,"$379,920.00","",61,57,082 9805,1303,"",54 Avenue Close,1303 54 Avenue Close,61-57-082 9805,190274,City of Lloydminster,1303,54 Avenue Close,Lloydminster,Alberta,Division No. 10,Canada,T9V 2K8,53.2495461,-110.0184343
596200,939.72764772,Metres,22190275000,Lot:62 Block:57 Plan:082 9805,"$408,470.00","",62,57,082 9805,1301,"",54 Avenue Close,1301 54 Avenue Close,62-57-082 9805,190275,City of Lloydminster,1301,54 Avenue Close,Lloydminster,Alberta,Division No. 10,Canada,T9V 2K8,53.2493513,-110.0184214
596201,1028.70004625,Metres,22190277000,Lot:63 Block:57 Plan:082 9805,"$412,760.00","",63,57,082 9805,1302,"",54 Avenue Close,1302 54 Avenue Close,63-57-082 9805,190277,City of Lloydminster,1302,54 Avenue Close,Lloydminster,Alberta,Division No. 10,Canada,T9V 2K8,53.24953009999999,-110.0184349
596202,718.82508435,Metres,22190278000,Lot:64 Block:57 Plan:082 9805,"$409,920.00","",64,57,082 9805,1304,"",54 Avenue Close,1304 54 Avenue Close,64-57-082 9805,190278,City of Lloydminster,1304,54 Avenue Close,Lloydminster,Alberta,Division No. 10,Canada,T9V 2K1,53.249498,-110.0188171
596203,479.491944,Metres,22190279000,Lot:65 Block:57 Plan:082 9805,"$333,510.00","",65,57,082 9805,1306,"",54 Avenue Close,1306 54 Avenue Close,65-57-082 9805,190279,City of Lloydminster,1306,54 Avenue Close,Lloydminster,Alberta,Division No. 10,Canada,T9V 2K1,53.249602,-110.0188819
596204,508.52948751,Metres,22190280000,Lot:66 Block:57 Plan:082 9805,"$330,510.00","",66,57,082 9805,1308,"",54 Avenue Close,1308 54 Avenue Close,66-57-082 9805,190280,City of Lloydminster,1308,54 Avenue Close,Lloydminster,Alberta,Division No. 10,Canada,T9V 2K8,53.249668,-110.0184301
596205,534.83065551,Metres,22190288000,Lot:72 Block:57 Plan:082 9805,"$344,480.00","",72,57,082 9805,1320,"",54 Avenue Close,1320 54 Avenue Close,72-57-082 9805,190288,City of Lloydminster,1320,54 Avenue Close,Lloydminster,Alberta,Division No. 10,Canada,T9V 2K8,53.2503798,-110.0184054
596206,552.449513,Metres,22190287000,Lot:71 Block:57 Plan:082 9805,"$389,930.00","",71,57,082 9805,1318,"",54 Avenue Close,1318 54 Avenue Close,71-57-082 9805,190287,City of Lloydminster,1318,54 Avenue Close,Lloydminster,Alberta,Division No. 10,Canada,T9V 2K8,53.25024519999999,-110.01841
596207,552.81457549,Metres,22190286000,Lot:70 Block:57 Plan:082 9805,"$353,670.00","",70,57,082 9805,1316,"",54 Avenue Close,1316 54 Avenue Close,70-57-082 9805,190286,City of Lloydminster,1316,54 Avenue Close,Lloydminster,Alberta,Division No. 10,Canada,T9V 2K8,53.250136,-110.0184138
596208,555.41886751,Metres,22190284000,Lot:69 Block:57 Plan:082 9805,"$345,330.00","",69,57,082 9805,1314,"",54 Avenue Close,1314 54 Avenue Close,69-57-082 9805,190284,City of Lloydminster,1314,54 Avenue Close,Lloydminster,Alberta,Division No. 10,Canada,T9V 2K8,53.2500268,-110.0184176
596617,529.81096549,Metres,22165707000,Lot:13A Block:2 Plan:112 2017,"$369,470.00","",13A,2,112 2017,4107,"",72 Avenue,4107 72 Avenue,13A-2-112 2017,165707,City of Lloydminster,4107,72 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H8,53.274253,-110.05118
596618,510.10235851,Metres,22165708000,Lot:14A Block:2 Plan:112 2017,"$509,800.00","",14A,2,112 2017,4109,"",72 Avenue,4109 72 Avenue,14A-2-112 2017,165708,City of Lloydminster,4109,72 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2Z4,53.2718891,-110.0500549
596619,544.037195,Metres,22165709000,Lot:15A Block:2 Plan:112 2017,"$432,730.00","",15A,2,112 2017,4111,"",72 Avenue,4111 72 Avenue,15A-2-112 2017,165709,City of Lloydminster,4111,72 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H7,53.274521,-110.051155
596620,589.92771254,Metres,22178367000,Lot:51 Block:54 Plan:062 6249,"$480,630.00","",51,54,062 6249,5245,"",19 Street,5245 19 Street,51-54-062 6249,178367,City of Lloydminster,5245,19 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H1,53.253925,-110.015849
596621,589.98878646,Metres,22178368000,Lot:50 Block:54 Plan:062 6249,"$499,990.00","",50,54,062 6249,5243,"",19 Street,5243 19 Street,50-54-062 6249,178368,City of Lloydminster,5243,19 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H1,53.253858,-110.015619
596622,589.96336724,Metres,22178369000,Lot:49 Block:54 Plan:062 6249,"$512,100.00","",49,54,062 6249,5241,"",19 Street,5241 19 Street,49-54-062 6249,178369,City of Lloydminster,5241,19 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H1,53.2540442,-110.0148364
596623,590.05896197,Metres,22178370000,Lot:48 Block:54 Plan:062 6249,"$519,830.00","",48,54,062 6249,5239,"",19 Street,5239 19 Street,48-54-062 6249,178370,City of Lloydminster,5239,19 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H1,53.2540442,-110.0148364
596624,524.01305130,Metres,22178371000,Lot:47 Block:54 Plan:062 6249,"$534,540.00","",47,54,062 6249,5237,"",19 Street,5237 19 Street,47-54-062 6249,178371,City of Lloydminster,5237,19 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H1,53.253798,-110.014914
596625,627.57104250,Metres,22178372000,Lot:46 Block:54 Plan:062 6249,"$465,170.00","",46,54,062 6249,5235,"",19 Street,5235 19 Street,46-54-062 6249,178372,City of Lloydminster,5235,19 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 3K6,53.25378389999999,-110.014643
596626,750.243677,Metres,22178373000,Lot:45 Block:54 Plan:062 6249,"$429,050.00","",45,54,062 6249,5233,"",19 Street,5233 19 Street,45-54-062 6249,178373,City of Lloydminster,5233,19 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H1,53.253775,-110.014457
596627,345.51384950,Metres,22178374000,Lot:74 PUL Block:54 Plan:062 6249,"$97,700.00","",74 PUL,54,062 6249,53,"",19 Street,53 19 Street,74 PUL-54-062 6249,178374,City of Lloydminster,,19 Street,Lloydminster,Alberta,Division No. 10,Canada,,53.2543234,-110.0134286
596628,708.33114869,Metres,22178377000,Lot:44 Block:54 Plan:062 6249,"$549,710.00","",44,54,062 6249,5231,"",19 Street,5231 19 Street,44-54-062 6249,178377,City of Lloydminster,5231,19 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H1,53.25385499999999,-110.014027
596629,1109.88809420,Metres,22178379000,Lot:43 Block:54 Plan:062 6249,"$647,680.00","",43,54,062 6249,5229,"",19 Street,5229 19 Street,43-54-062 6249,178379,City of Lloydminster,5229,19 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H1,53.253673,-110.013963
596630,1366.50362650,Metres,22178380000,Lot:42 Block:54 Plan:062 6249,"$821,360.00","",42,54,062 6249,5227,"",19 Street,5227 19 Street,42-54-062 6249,178380,City of Lloydminster,5227,19 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H1,53.253468,-110.013704
596631,1394.44270109,Metres,22178381000,Lot:41 Block:54 Plan:062 6249,"$811,390.00","",41,54,062 6249,5225,"",19 Street,5225 19 Street,41-54-062 6249,178381,City of Lloydminster,5225,19 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H1,53.253435,-110.013357
596632,1395.03040248,Metres,22178382000,Lot:40 Block:54 Plan:062 6249,"$654,450.00","",40,54,062 6249,5223,"",19 Street,5223 19 Street,40-54-062 6249,178382,City of Lloydminster,5223,19 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H1,53.253558,-110.012964
596633,1218.37082566,Metres,22178383000,Lot:39 Block:54 Plan:062 6249,"$754,110.00","",39,54,062 6249,5221,"",19 Street,5221 19 Street,39-54-062 6249,178383,City of Lloydminster,5221,19 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H1,53.253769,-110.012827
596634,974.75533540,Metres,22178384000,Lot:38 Block:54 Plan:062 6249,"$734,190.00","",38,54,062 6249,5219,"",19 Street,5219 19 Street,38-54-062 6249,178384,City of Lloydminster,5219,19 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H1,53.253953,-110.012876
596635,934.84264628,Metres,22178385000,Lot:37 Block:54 Plan:062 6249,"$667,240.00","",37,54,062 6249,5217,"",19 Street,5217 19 Street,37-54-062 6249,178385,City of Lloydminster,5217,19 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H1,53.254117,-110.012913
596636,872.89524415,Metres,22178386000,Lot:36 Block:54 Plan:062 6249,"$629,680.00","",36,54,062 6249,5215,"",19 Street,5215 19 Street,36-54-062 6249,178386,City of Lloydminster,5215,19 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H1,53.25428,-110.012966
596637,890.04143360,Metres,22178387000,Lot:35 Block:54 Plan:062 6249,"$759,370.00","",35,54,062 6249,5213,"",19 Street,5213 19 Street,35-54-062 6249,178387,City of Lloydminster,5213,19 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H1,53.254422,-110.012831
596638,902.76287369,Metres,22178388000,Lot:34 Block:54 Plan:062 6249,"$763,900.00","",34,54,062 6249,5211,"",19 Street,5211 19 Street,34-54-062 6249,178388,City of Lloydminster,5211,19 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 2H1,53.2545519,-110.012699
596639,923.34263702,Metres,22178389000,Lot:33 Block:54 Plan:062 6249,"$598,930.00","",33,54,062 6249,5209,"",19 Street,5209 19 Street,33-54-062 6249,178389,City of Lloydminster,5209,19 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 3K6,53.25466600000001,-110.012502
596640,915.77455378,Metres,22178390000,Lot:32 Block:54 Plan:062 6249,"$666,930.00","",32,54,062 6249,5207,"",19 Street,5207 19 Street,32-54-062 6249,178390,City of Lloydminster,5207,19 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 3K6,53.2547349,-110.012237
596641,23369.18293430,Metres,22178376000,Lot:73 PUL Block:54 Plan:062 6249,"$1,383,360.00","",73 PUL,54,062 6249,52,"",15 Street,52 15 Street,73 PUL-54-062 6249,178376,City of Lloydminster,,15 Street,Lloydminster,Alberta,,Canada,,53.2514058,-110.0162866
596642,523.96213618,Metres,22165418000,Lot:11 Block:28 Plan:062 5781,"$416,070.00","",11,28,062 5781,3900,"",70 Avenue,3900 70 Avenue,11-28-062 5781,165418,City of Lloydminster,3900,70 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2A5,53.2722713,-110.0473138
596643,600.810744,Metres,22165417000,Lot:12 Block:28 Plan:062 5781,"$359,660.00","",12,28,062 5781,3902,"",70 Avenue,3902 70 Avenue,12-28-062 5781,165417,City of Lloydminster,3902,70 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2A5,53.2724056,-110.0474175
596644,650.62704248,Metres,22165416000,Lot:13 Block:28 Plan:062 5781,"$501,050.00","",13,28,062 5781,3904,"",70 Avenue,3904 70 Avenue,13-28-062 5781,165416,City of Lloydminster,3904,70 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2A5,53.2725038,-110.0474589
596645,609.36508082,Metres,22165415000,Lot:14 Block:28 Plan:062 5781,"$413,530.00","",14,28,062 5781,3906,"",70 Avenue,3906 70 Avenue,14-28-062 5781,165415,City of Lloydminster,3906,70 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2A5,53.272636,-110.047682
596646,593.84018628,Metres,22165414000,Lot:15 Block:28 Plan:062 5781,"$457,970.00","",15,28,062 5781,3908,"",70 Avenue,3908 70 Avenue,15-28-062 5781,165414,City of Lloydminster,3908,70 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2A5,53.272774,-110.047715
596647,584.82148682,Metres,22165413000,Lot:16 Block:28 Plan:062 5781,"$427,840.00","",16,28,062 5781,3910,"",70 Avenue,3910 70 Avenue,16-28-062 5781,165413,City of Lloydminster,3910,70 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2A5,53.2729404,-110.0476625
596648,579.36221778,Metres,22165412000,Lot:17 Block:28 Plan:062 5781,"$358,260.00","",17,28,062 5781,3912,"",70 Avenue,3912 70 Avenue,17-28-062 5781,165412,City of Lloydminster,3912,70 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2A5,53.2731247,-110.0476703
596649,577.88751847,Metres,22165411000,Lot:18 Block:28 Plan:062 5781,"$411,120.00","",18,28,062 5781,3914,"",70 Avenue,3914 70 Avenue,18-28-062 5781,165411,City of Lloydminster,3914,70 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2A5,53.2732187,-110.0477702
596650,591.40477555,Metres,22165410000,Lot:19 Block:28 Plan:062 5781,"$372,050.00","",19,28,062 5781,3916,"",70 Avenue,3916 70 Avenue,19-28-062 5781,165410,City of Lloydminster,3916,70 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2A5,53.2733289,-110.047892
596651,567.03771352,Metres,22165409000,Lot:20 Block:28 Plan:062 5781,"$445,630.00","",20,28,062 5781,3918,"",70 Avenue,3918 70 Avenue,20-28-062 5781,165409,City of Lloydminster,3918,70 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2A5,53.273475,-110.047956
596652,584.01623711,Metres,22165408000,Lot:21 Block:28 Plan:062 5781,"$412,870.00","",21,28,062 5781,4000,"",70 Avenue,4000 70 Avenue,21-28-062 5781,165408,City of Lloydminster,4000,70 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2A5,53.2736741,-110.0478625
596653,570.85676201,Metres,22165407000,Lot:22 Block:28 Plan:062 5781,"$357,610.00","",22,28,062 5781,4002,"",70 Avenue,4002 70 Avenue,22-28-062 5781,165407,City of Lloydminster,4002,70 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2A5,53.2737679,-110.04803
596654,571.26308267,Metres,22165406000,Lot:49 Block:11 Plan:062 5781,"$439,950.00","",49,11,062 5781,4003,"",70 Avenue,4003 70 Avenue,49-11-062 5781,165406,City of Lloydminster,4003,70 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2A5,53.27372760000001,-110.0473065
596655,633.93046150,Metres,11001750000,Lot:31-32 Block:4 Plan:B 1127,"$137,760.00","",31-32,4,B 1127,4826,"",48 Street,4826 48 Street,31-32-4-B 1127,001750,City of Lloydminster,4826,48 Street,Lloydminster,Saskatchewan,Division No. 17,Canada,S9V 0K7,53.2817119,-110.0025334
596656,3082.59444799,Metres,21110406000,Lot:2 Block:1 Plan:822 2014,"$1,253,900.00","",2,1,822 2014,5903,"",47 Street,5903 47 Street,2-1-822 2014,110406,City of Lloydminster,5903,47 Street,Lloydminster,Alberta,Division No. 10,Canada,,53.280905,-110.0337418
596657,10936.46685504,Metres,21111715000,Lot: 11A Block: 16 Plan: 132 2400,"$1,817,230.00","",11A,16,132 2400,5201,"",67 Avenue,5201 67 Avenue,11A-16-132 2400,111715,City of Lloydminster,5201,67 Avenue,Lloydminster,Alberta,Division No. 10,Canada,,53.2892889,-110.0418962
596658,485.37487001,Metres,12060330000,Lot:42 Block:8 Plan:101903150,"$310,310.00","",42,8,101903150,4705,"",20 Street,4705 20 Street,42-8-101903150,060330,City of Lloydminster,4705,20 Street,Lloydminster,Saskatchewan,Division No. 17,Canada,S9V 0Z6,53.2556506,-109.9969946
596659,485.47704799,Metres,12060329000,Lot:41 Block:8 Plan:101903150,"$427,020.00","",41,8,101903150,4707,"",20 Street,4707 20 Street,41-8-101903150,060329,City of Lloydminster,4707,20 Street,Lloydminster,Saskatchewan,Division No. 17,Canada,S9V 0Z6,53.2555778,-109.9972034
